UO_ID,OSU_Wave,OSU_RandomID,ConditionNo,ConditionLabel,Value1,Value2,Message
1530,3,468,2,HighLevel,,,"If I quit smoking now, in five years I won't cough as much."
1531,3,470,2,HighLevel,,,"10 years from now, you'll wish that you had stopped now."
1532,3,472,2,HighLevel,,,Quitting now will allow me to have more money 10 years from now.
1534,3,474,2,HighLevel,,,"6 months from now, I will be happy my belongings don't smell like cigarettes."
1535,3,475,2,HighLevel,,,"Cigarettes are unhealthy, and my health 5 to 10 years from now could be in danger."
1536,3,476,2,HighLevel,,,"If you stop smoking now, in 10 years your risk of getting lung cancer will be significantly reduced."
1537,3,477,1,DownReg,,,That cigarette has been licked by a stranger.
1538,3,478,1,DownReg,,,I will lose my loved ones.
1541,3,482,1,DownReg,,,That cigarette has been filled with gunk.
1542,3,483,2,HighLevel,,,"If I stopped smoking, I would save so much money 5 years from now."
1543,3,484,2,HighLevel,,,"If I quit smoking now, in five years I won't have to worry about quitting."
1544,3,485,1,DownReg,,,My cigarette fell in the toilet.
1545,3,486,1,DownReg,,,This cigarette will make everything you love turn to iron.
1546,3,487,2,HighLevel,,,"5 years from now, no more dropping ashes."
1547,3,451,1,DownReg,,,I'm going to burn my fingers.
1548,3,489,2,HighLevel,,,"If you stop smoking now, in 5 years craving a cigarette will be a thing of the past!"
1549,3,491,1,DownReg,,,This cigarette is covered with mud.
1550,3,492,1,DownReg,,,I'm going to get ashes all over my hand.
1551,3,496,2,HighLevel,,,"In 5 years, the people close to me will be proud that I've finally quit."
1552,3,497,2,HighLevel,,,"5 or 10 years from now, my health will be better if I quit."
1553,3,498,2,HighLevel,,,"In ten years, your skin will be brighter because you don't smoke."
1554,3,499,2,HighLevel,,,"5 years from now, your health risks will be reduced because you quit."
1555,3,500,1,DownReg,,,"Someone else has sucked on the cigarette, wetting it."
1556,3,501,2,HighLevel,,,"6 months from now, I will be so happy that I was strong enough to quit and have more self esteem."
1557,3,502,1,DownReg,,,Smoke is very injurious.
1558,3,503,2,HighLevel,,,I want to be smoke free in 5 years.
1559,3,504,1,DownReg,,,"That is cat hair, not tobacco in that cigarette."
1560,3,505,2,HighLevel,,,"If I quit smoking now, my body will have recovered a great deal five years down the road."
1561,3,506,1,DownReg,,,Smoking reduces self confidence.
1562,3,507,1,DownReg,,,That is a candle wax replica.
1563,3,508,1,DownReg,,,The cigarette will eat at my flesh.
1564,3,509,2,HighLevel,,,"In 5 years, if you quit smoking, people will respect you more at work."
1565,3,510,1,DownReg,,,I imagine this cigarette was dipped in poison.
1566,3,511,2,HighLevel,,,"In 5 years, your belongings will smell better because you don't smoke."
1567,3,512,2,HighLevel,,,"If I stop smoking, I will have better will power 5 years from now."
1568,3,513,2,HighLevel,,,"If I quit smoking now, in five years nobody will consider me to be a smoker."
1569,3,514,2,HighLevel,,,"5 years from now, I will love myself more because I don't smoke"
1570,3,515,2,HighLevel,,,"If you quit now, you would be saving your future self from the stress of continuing to smoke and being worried about your health all the time."
1571,3,516,1,DownReg,,,There are centipides climbing all over this cigarette.
1573,3,519,1,DownReg,,,The smoke is a vapor that burns your lungs.
1574,3,520,1,DownReg,,,The cigarette carries disease.
1575,3,521,2,HighLevel,,,"6 months from now, I will be able to workout longer without smoking."
1576,3,522,2,HighLevel,,,This cigarette will have severe consequences 10 years from now.
1577,3,524,1,DownReg,,,I'm going to get ashes on my things.
1578,3,525,1,DownReg,,,This cigarette was covered in honey.
1579,3,526,1,DownReg,,,"This cigarette is made with dead, human flesh."
1580,3,527,2,HighLevel,,,Quitting now will help me be more physically fit in the future.
1581,3,528,2,HighLevel,,,It causes mouth cancer.
1583,3,530,1,DownReg,,,That cigarette has been in the sewer.
1584,3,531,2,HighLevel,,,No more urges 5 years from now.
1585,3,532,2,HighLevel,,,"If you stop smoking now, in 15 years my risk of heart disease will be the same as a non smoker."
1586,3,533,2,HighLevel,,,"5 years from now, smoking will no longer be a craving."
1587,3,534,1,DownReg,,,Smoking makes me look like less of a person to other people.
1588,3,535,2,HighLevel,,,"In 10 years, if you quit smoking, you will have saved more for retirement."
1589,3,536,2,HighLevel,,,"In 10 years, you might die of smoking, and you won't be around to enjoy your achievements in life."
1590,3,537,2,HighLevel,,,The people in my life would most likely thank me for quitting 5 to 10 years from now.
1591,3,538,2,HighLevel,,,"Five years from now, you will afford that thing you've been saving for."
1592,3,539,1,DownReg,,,It was in vomit.
1593,3,540,2,HighLevel,,,"To live well, avoid smoke."
1594,4,1,3,Values,achievement,,It's hard to concentrate on my work when I'm craving a cigarette.
1595,4,2,3,Values,creativity,,I sure can't finish those creative projects if I waste the time smoking.
1596,4,3,3,Values,relationships,,"I appreciate my family, I would want to quit to please them."
1597,4,4,3,Values,physical,,Smoking will cause wrinkles around your mouth.
1598,4,5,3,Values,physical,,"I want to be as attractive as possible, and smoking will prevent that."
1599,4,6,3,Values,athletic,,I am less active because I sit and smoke.
1600,4,7,3,Values,achievement,,Put out that flame and get back to working on yourself.
1601,4,8,3,Values,humor,,You need to use body language to tell a good joke. Drop the cigarette.
1602,4,9,3,Values,athletic,,Smoking will hurt my athletic performance.
1603,4,10,3,Values,humor,,Smoking takes away my ability to feel uplifted and joyful.
1604,4,11,3,Values,relationships,,Having to find an ashtray for your cigarette takes away from being with other people.
1605,4,12,3,Values,humor,,"Struggling to survive lung cancer, you won't be able to be yourself, tell jokes, and laugh with others because you will intubated and hooked up to machines."
1606,4,13,3,Values,creativity,,Holding a cigarette prevents me from engaging in hands-on creative activities.
1607,4,15,3,Values,athletic,,Smoke that and say good bye to your form - working out will suffer greatly.
1608,4,16,3,Values,physical,,Smoking looks unattractive.
1609,4,17,3,Values,creativity,,"If I quit smoking, I'll have more time to do fun things."
1610,4,18,3,Values,achievement,,Smoking reduces your intelligence.
1611,4,19,3,Values,athletic,,"I smoke for an hour a day. If I exercised that amount of time, I'd feel better."
1612,4,20,3,Values,athletic,,"If I keep smoking, I won't have the stamina to play sports."
1613,4,21,3,Values,humor,,Laughing can take my breath away.  A much better use of my lungs than smoking.
1614,4,23,3,Values,achievement,,"By smoking, I alienate myself from my coworkers and miss out on valuable work discussions."
1615,4,24,3,Values,relationships,,"If I can quit smoking, I will spend more life time with my loved ones."
1616,4,25,3,Values,physical,,You look unattractive when you smoke.
1617,4,26,3,Values,creativity,,"Smoking stops me from being able to focus on my creative projects for long periods of time, I have to take breaks."
1618,4,27,3,Values,athletic,,It will be more difficult for me to do cardio if I smoke.
1619,4,28,3,Values,achievement,,Immerse yourself in your work and forget the craving.
1620,4,29,3,Values,achievement,,My superiors probably think less of me as an employee when I smoke.
1621,4,30,3,Values,physical,,You don't look attractive with that in your mouth.
1622,4,31,3,Values,relationships,,"My family does not want me to smoke, and to them it is not something to joke about."
1623,4,32,3,Values,religious,,I have been given the gift of life. Smoking is wasting that gift and will anger my Creator.
1624,4,33,3,Values,physical,,Smoking makes me smell bad.
1625,4,34,3,Values,creativity,,"Instead of ignoring the effects and smells of cigarettes, I need to pay attention to it as it goes against my sense of decorum and style."
1626,4,35,3,Values,achievement,,This smoke is putting out your dreams and professional aspirations.
1627,4,36,3,Values,physical,,You smell and look bad when you smoke.
1628,4,38,3,Values,achievement,,Don't smoke because you'll achieve less in life.
1629,4,39,3,Values,physical,,Smoking is bad for your skin.
1630,4,40,3,Values,athletic,,Other people question your athletic ability when you are a smoker.
1631,4,41,3,Values,humor,,"If I take breaks to smoke, I won't have time to joke around with the co-workers."
1632,4,42,3,Values,relationships,,I could focus on the good times I will have with my family
1633,4,43,3,Values,physical,,"If I keep smoking, my teeth and gums will experience problems."
1634,4,44,3,Values,achievement,,Smoke-free schools and work places are incredibly inconvenient when I smoke.
1635,4,45,3,Values,athletic,,I won't be able to keep playing sports if I keep smoking.
1636,4,46,3,Values,athletic,,Smoking leads to reduced muscle mass.
1637,4,47,3,Values,athletic,,I could get back on a bike if I quit smoking and could breath better.
1638,4,48,3,Values,athletic,,Even recreational sports are difficult to take part in when I smoke.
1639,4,49,3,Values,creativity,,Taking a smoke break disrupts the creative process.
1640,4,50,3,Values,physical,,"If I quit smoking and exercised more, I would look better."
1641,4,51,3,Values,humor,,It's easier to laugh when you're not worried about breathing stinky tobacco breath on others.
1642,4,52,3,Values,achievement,,"If I become ill with a smoking related illness, I will be unable to work."
1643,4,53,3,Values,humor,,My friends love my sense of humor but hate my smoking
1644,4,54,3,Values,physical,,You should think of your attractiveness before you smoke that cigarette.
1645,4,56,3,Values,creativity,,Burning things is not the way I want to create positivity.
1646,4,57,3,Values,physical,,Smoking makes you look less beautiful.
1647,4,58,3,Values,athletic,,Smoking is not what athletes do.
1648,4,59,3,Values,physical,,"Many people find smoking unattractive, not matter how good looking you are."
1649,4,60,3,Values,physical,,You wouldn't smell like smoke.
1650,4,62,3,Values,humor,,I cannot encourage people to smile when I cannot smile because I have a smelly cigarette in my mouth.
1651,4,63,3,Values,athletic,,It is hard to run when you are inhaling a cigarette.
1652,4,64,3,Values,physical,,It's hard to be physically attractive when you have long ear hair. That's caused by smoking.
1653,4,65,3,Values,athletic,,No one wants to pick a hacking smoker to play on their sports team.
1654,4,67,3,Values,physical,,My physical features will be less attractive over time when smoking.
1655,4,68,3,Values,religious,,I can use the time I get back from not smoking for doing things that feed my soul.
1656,4,69,3,Values,physical,,Smoking puts out the lights in your eyes.
1657,4,70,3,Values,physical,,People don't want to be touched by grotesquely stained fingers.
1658,4,71,3,Values,physical,,Cigarettes make your nails a different color. That's not attractive!
1659,4,72,3,Values,achievement,,The smoke smell never comes out of my clothes.
1660,4,73,3,Values,athletic,,"If i stop smoking, I will become a much better athlete."
1661,4,74,3,Values,athletic,,Imagine the thrill of the performance boost you will get simply by not smoking. It's equal to months of training!
1663,4,76,3,Values,physical,,Smoking makes my hair smell bad.
1664,4,77,3,Values,physical,,"If I keep smoking, my fingers and nails will be stained by the nicotine."
1665,4,78,3,Values,physical,,Continuous coughing is not attractive.
1666,4,79,3,Values,athletic,,Smoking and athletic ability cannot coexist for long.
1667,4,80,3,Values,athletic,,Smoking makes it impossible to be a successful athlete in any regard.
1668,4,81,3,Values,athletic,,Smoking will lower my stamina while being active.
1669,4,82,3,Values,achievement,,The time I spend smoking could be spent on getting ahead of work.
1670,4,83,3,Values,humor,,Humor will be a good way to support me during the difficult parts of quitting.
1671,4,84,3,Values,physical,,"Smoking gives a sickly pallor to the skin, rather than a healthy glow."
1672,4,85,3,Values,athletic,,I'm not able to be active due to shortness of breath.
1673,4,87,3,Values,athletic,,Exercising and smoking don't mix!
1674,4,88,3,Values,relationships,,My friends do not think smoking is a joke.
1675,4,89,3,Values,achievement,,I will not be able to move up in my job field if I smoke too much.
1676,4,90,3,Values,physical,,Nothing looks so good on a person as a cigarette dropped from the hand.
1677,4,91,3,Values,humor,,I wont be able to make my friends laugh if I am constantly stepping out to smoke.
1678,4,92,3,Values,humor,,"When hanging out and joking with my friends, I ruin the vibe by stepping away for a smoke."
1679,4,93,3,Values,creativity,,The craving would interfere with the focus I could put into doing something creative.
1680,4,94,3,Values,athletic,,I will become less and less fit as time goes on because smoking eats away at my ability to take part in physical activity.
1681,4,95,3,Values,athletic,,What would my athletic role models think of my smoking?
1682,4,96,3,Values,relationships,,Go spend time with your family instead.
1683,4,97,3,Values,creativity,,You cannot work on your creative projects while smoking.
1684,4,98,3,Values,achievement,,Smoking too much affects my job performance.
1685,4,99,3,Values,athletic,,Don't smoke your body and health away.
1686,4,100,3,Values,athletic,,It's hard to workout and cough from all the cigarettes at the same time!
